ID,tempe,humid,year,mon,mday,hour,min
0014,24.7,60.0,2026,9,4,17,28
0014,24.7,60.0,2026,9,4,17,28
test1,26.4,56.0,2026,9,14,11,7
test2,26.3,56.0,2026,9,14,11,10
test6,25.9,55.0,2026,9,14,15,10
USBS,24.3,64.0,2026,9,16,9,48
USB,24.3,64.0,2026,9,16,9,49
USB,25.0,61.0,2026,9,16,12,7
USB,25.1,61.0,2026,9,16,12,15
USB,25.2,61.0,2026,9,16,12,17
USB シリアル デバイス,25.4,55.0,2026,9,17,14,6
USB シリアル デバイス,25.2,55.0,2026,9,18,17,31
